Location,Beds,Baths,Toilets,Price,locale,House_Type
Ikota Lekki Lagos,5.0,0.0,0.0,285000000.0,Lekki,HOUSE
Lekki County Homes Ikate Lekki Lagos,5.0,5.0,6.0,300000000.0,Lekki,HOUSE
Ojodu Lagos,3.0,4.0,4.0,55000000.0,Ojodu,HOUSE
Ikola Abule Egba Lagos,0.0,0.0,0.0,15000000.0,Egba,APARTMENT
Hamonye Estate Ago Palace Okota Lagos,3.0,3.0,4.0,26000000.0,Okota,APARTMENT
"Honey Dew Court Estate, Ikota Lekki Lagos",0.0,0.0,0.0,65000000.0,Lekki,HOUSE
Solomade Estate Ikorodu Lagos,4.0,4.0,4.0,80000000.0,Ikorodu,HOUSE
Akowonjo Alimosho Lagos,0.0,0.0,0.0,60000000.0,Alimosho,HOUSE
Ikate Lekki Lagos,5.0,0.0,0.0,315000000.0,Lekki,HOUSE
Banana Island Ikoyi Lagos,5.0,5.0,6.0,1209000000.0,Ikoyi,HOUSE
Ajah Lagos,4.0,4.0,4.0,75000000.0,Ajah,HOUSE
Apapa G.r.a Apapa Lagos,5.0,5.0,6.0,500000000.0,Apapa,HOUSE
Alagomeji Yaba Lagos,2.0,2.0,3.0,40000000.0,Yaba,HOUSE
Magodo Gra Phase 2 Kosofe Ikosi Lagos,3.0,3.0,4.0,50000000.0,Ikosi,APARTMENT
Allen Avenue Ikeja Lagos,3.0,3.0,4.0,220000000.0,Ikeja,APARTMENT
Obawole Ifako Ogba Ogba Lagos,6.0,6.0,7.0,45000000.0,Ogba,HOUSE
"Abraham Adesanya Estate, Lekki Lagos",0.0,0.0,0.0,43000000.0,Lekki,HOUSE
Ikota Lekki Lagos,1.0,1.0,2.0,33000000.0,Lekki,HOUSE
Chevron Alternative Chevron Lekki Lagos,1.0,2.0,2.0,25000000.0,Lekki,HOUSE
Ikate Ikate Lekki Lagos,3.0,0.0,0.0,66000000.0,Lekki,APARTMENT
Oduduwa Way Ikeja Lagos,5.0,6.0,6.0,350000000.0,Ikeja,HOUSE
Oribanwa Ibeju Lekki Lagos,3.0,0.0,0.0,25000000.0,Lekki,HOUSE
Chevron Lekki Lagos,5.0,3.0,5.0,140000000.0,Lekki,HOUSE
Ojota Ojota Lagos,3.0,0.0,0.0,67000000.0,Ojota,HOUSE
Lekki Palm City Ajah Lagos,3.0,0.0,0.0,42000000.0,Ajah,HOUSE
Oral Estate Opposite Eleganza Tollgate Lekki Lagos,5.0,5.0,6.0,250000000.0,Lekki,HOUSE
Yakoyo Alagbole Ojodu Lagos,4.0,4.0,5.0,55000000.0,Ojodu,HOUSE
Merian Alimosho Lagos,0.0,0.0,0.0,45000000.0,Alimosho,HOUSE
Gideon Bus Stop Giwa Oke Aro Agege Lagos,0.0,0.0,0.0,10000000.0,Agege,HOUSE
Omole Phase 1 Ojodu Lagos,0.0,0.0,0.0,165000000.0,Ojodu,HOUSE
Sangotedo Ajah Lagos,1.0,1.0,2.0,150000000.0,Ajah,APARTMENT
Lekki Lagos,5.0,5.0,6.0,220000000.0,Lekki,HOUSE
Lekki Lagos,0.0,0.0,0.0,68000000.0,Lekki,HOUSE
Ajao Estate Isolo Lagos,0.0,0.0,0.0,160000000.0,Isolo,HOUSE
Egbeda Alimosho Lagos,3.0,3.0,4.0,100000000.0,Alimosho,HOUSE
Banana Island Banana Island Ikoyi Lagos,5.0,5.0,5.0,800000000.0,Ikoyi,HOUSE
Angle Blue Homes Abraham Adesanya Estate Ajah Lagos,0.0,0.0,0.0,26000000.0,Ajah,HOUSE
Obawole Ogba Lagos,3.0,3.0,3.0,95000000.0,Ogba,HOUSE
Olateju Mushin Lagos,0.0,0.0,0.0,50000000.0,Mushin,HOUSE
Ikota Lekki Ikota Lekki Lagos,5.0,5.0,6.0,150000000.0,Lekki,APARTMENT
Obawole Ogba Lagos,3.0,3.0,4.0,95000000.0,Ogba,HOUSE
Lekki Gardens Estate Ajah Lagos,4.0,5.0,5.0,105000000.0,Ajah,HOUSE
Ikota Ajah Lagos,4.0,4.0,5.0,85000000.0,Ajah,HOUSE
Ilaje Ajah Lagos,4.0,4.0,5.0,54000000.0,Ajah,HOUSE
Oregun Ikeja Lagos,0.0,0.0,0.0,80000000.0,Ikeja,HOUSE
Ikeja Gra Ikeja Lagos,3.0,0.0,0.0,1200000000.0,Ikeja,HOUSE
Community Road Ago Palace Okota Lagos,0.0,0.0,0.0,130000000.0,Okota,HOUSE
"Off Olaniyi Road , New Oko Oba , Abule Egba Lagos",0.0,0.0,0.0,45000000.0,Egba,HOUSE
Ekoro Road Abule Egba Lagos Abule Egba Abule Egba Lagos,4.0,4.0,4.0,22000000.0,Egba,HOUSE
Chris Maduekwe Street Lekki Phase 1 Lekki Lagos,5.0,5.0,6.0,520000000.0,Lekki,HOUSE
Olowora Ojodu Lagos,3.0,3.0,4.0,70000000.0,Ojodu,HOUSE
Ologolo Lekki Lagos,5.0,0.0,0.0,125000000.0,Lekki,HOUSE
Baruwa Ipaja Lagos,3.0,3.0,4.0,55000000.0,Ipaja,HOUSE
Right Side Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,60000000.0,Lekki,APARTMENT
Egbeda Alimosho Lagos,0.0,0.0,0.0,55000000.0,Alimosho,HOUSE
Council Bus Stop Egbe Idimu Lagos,0.0,0.0,0.0,55000000.0,Idimu,HOUSE
Dankaro Estate Ojodu Lagos,0.0,0.0,0.0,80000000.0,Ojodu,HOUSE
Chevron Lekki Lagos,3.0,3.0,3.0,75000000.0,Lekki,HOUSE
Lekki Phase 2 Lekki Lagos,4.0,4.0,5.0,60000000.0,Lekki,HOUSE
River Valley Estate Ojodu Lagos,4.0,5.0,5.0,130000000.0,Ojodu,HOUSE
Lekki Lagos,2.0,1.0,1.0,40000000.0,Lekki,APARTMENT
Eckley Estate Off Agbe Road New Oko Oba Agege Lagos,0.0,0.0,0.0,60000000.0,Agege,APARTMENT
"Ire 2, Agunfoye Igbogbo Ikorodu Lagos",4.0,4.0,6.0,12000000.0,Ikorodu,APARTMENT
Ifako Agege Lagos,0.0,0.0,0.0,40000000.0,Agege,APARTMENT
Obafemi Awolowo Way Ikeja Lagos,5.0,5.0,6.0,150000000.0,Ikeja,HOUSE
Anthony Village Maryland Lagos,3.0,0.0,0.0,85000000.0,Maryland,HOUSE
Cele Aparadija Ogun State Close To Ayobo Ipaja Lagos,3.0,3.0,3.0,10500000.0,Ipaja,HOUSE
Orchid Road Lekki Lekki Lagos,4.0,4.0,4.0,55000000.0,Lekki,HOUSE
Baruwa Ipaja Lagos,5.0,5.0,5.0,120000000.0,Ipaja,HOUSE
Abijo Ajah Lagos,2.0,2.0,3.0,3000000.0,Ajah,HOUSE
Surulere Lagos,4.0,0.0,0.0,15500000.0,Surulere,HOUSE
Ibowon Epe Road Epe Lagos,2.0,0.0,0.0,16500000.0,Epe,HOUSE
Akute Iju Lagos,3.0,3.0,3.0,40000000.0,Iju,HOUSE
Mfm Camp Via Ojodu Berger Ojodu Lagos,4.0,5.0,5.0,14000000.0,Ojodu,HOUSE
Idimu Ikotun Igando Lagos,3.0,0.0,0.0,55000000.0,Igando,HOUSE
Abule Egba Abule Egba Lagos,6.0,0.0,0.0,40000000.0,Egba,HOUSE
Isheri North Ojodu Lagos,6.0,6.0,7.0,150000000.0,Ojodu,HOUSE
Abule Egba Lagos,4.0,0.0,0.0,16000000.0,Egba,HOUSE
"Dideolu Estate, Ogba Lagos",0.0,0.0,0.0,180000000.0,Ogba,HOUSE
Ajia Street Off Adelina Road Ijesha Surulere Lagos,0.0,0.0,0.0,35000000.0,Surulere,HOUSE
Ozumba Mbadiwe Street Via Ademola Adetokunbo Victoria Island Lagos,2.0,2.0,2.0,90000000.0,Island,APARTMENT
Ajangbadi Ojo Lagos,4.0,4.0,4.0,10000000.0,Ojo,HOUSE
"Amen Estate Phase 2, Eleko Ibeju Lekki Lagos",4.0,0.0,0.0,130200000.0,Lekki,HOUSE
Chevron Chevron Lekki Lagos,4.0,4.0,5.0,130000000.0,Lekki,HOUSE
Osapa London Ajah Lagos,5.0,5.0,6.0,400000000.0,Ajah,HOUSE
Bluewater Apartments Oniru Victoria Island Lagos,2.0,2.0,3.0,135000000.0,Island,APARTMENT
Oniru Victoria Island Lagos,4.0,4.0,5.0,150000000.0,Island,APARTMENT
Akesan Alimosho Lagos,3.0,3.0,3.0,43000000.0,Alimosho,HOUSE
Alagbado Abule Egba Lagos,0.0,0.0,0.0,17000000.0,Egba,APARTMENT
Lekki County Ikota Lekki Lagos,4.0,4.0,5.0,85000000.0,Lekki,HOUSE
Ogba Lagos,4.0,4.0,4.0,130000000.0,Ogba,HOUSE
Sangotedo Lagos,4.0,0.0,0.0,105000000.0,Sangotedo,HOUSE
"Peak Estate Phase 3, Awoyaya Ajah Lagos",0.0,0.0,0.0,24000000.0,Ajah,HOUSE
Ajao Estate Airport Road(ikeja) Ikeja Lagos,6.0,6.0,7.0,170000000.0,Ikeja,HOUSE
Ogudu Orike Ogudu Lagos,4.0,0.0,0.0,140000000.0,Ogudu,HOUSE
Akera Alakuko Ayobo Ipaja Lagos,3.0,0.0,0.0,20000000.0,Ipaja,APARTMENT
Lekki County Homes Ikota Lekki Lagos,4.0,4.0,5.0,110000000.0,Lekki,HOUSE
Ayobo Lagos. Ipaja Lagos,4.0,0.0,0.0,30000000.0,Ipaja,HOUSE
Ajao Estate Isolo Lagos,0.0,0.0,0.0,140000000.0,Isolo,HOUSE
Magodo Gra Phase 2 Kosofe Ikosi Lagos,5.0,5.0,5.0,380000000.0,Ikosi,HOUSE
Omole Phase 1 Ojodu Lagos,1.0,1.0,2.0,39000000.0,Ojodu,HOUSE
Obawole Ndike Bus Stop Ifako Ogba Ogba Lagos,1.0,1.0,2.0,32000000.0,Ogba,APARTMENT
Orchid Lekki Lagos,4.0,0.0,0.0,90000000.0,Lekki,HOUSE
"Orchid Rd, Lekki Lekki Lagos",4.0,0.0,0.0,75000000.0,Lekki,HOUSE
Banana Island Road Banana Island Ikoyi Lagos,4.0,4.0,5.0,200000000.0,Ikoyi,APARTMENT
Off Keffi Street Via The Awolowo Road Ikoyi S.w Ikoyi Lagos,4.0,4.0,5.0,250000000.0,Ikoyi,HOUSE
Omole Phase 2 Ojodu Lagos,0.0,0.0,0.0,70000000.0,Ojodu,APARTMENT
Banana Island Lagos Island Lagos Island Lagos,4.0,5.0,6.0,450000000.0,Island,APARTMENT
Chevron Lekki Lagos,5.0,0.0,0.0,130000000.0,Lekki,HOUSE
"Platinum Road, Nicon Town Lekki Lagos",5.0,5.0,6.0,150000000.0,Lekki,HOUSE
Gra Ikota Lekki Lagos,0.0,0.0,0.0,58000000.0,Lekki,HOUSE
Omole Phase1 Omole Phase 1 Ojodu Lagos,5.0,5.0,6.0,390000000.0,Ojodu,HOUSE
Magodo Gra Phase 2 Kosofe Ikosi Lagos,3.0,3.0,4.0,53000000.0,Ikosi,APARTMENT
Mobile Road Ilaje Ajah Lagos,4.0,4.0,5.0,95000000.0,Ajah,HOUSE
Ikoyi Lagos,5.0,5.0,6.0,610000000.0,Ikoyi,HOUSE
Adeniyi Jones Ikeja Lagos,0.0,0.0,0.0,70000000.0,Ikeja,APARTMENT
Lekki Lagos,5.0,5.0,6.0,3875000000.0,Lekki,HOUSE
"Baruwa Estate, Lekki Peninsula, Lekki Lagos",0.0,0.0,0.0,45000000.0,Lekki,APARTMENT
Ekoro Ipaja Road Ipaja Lagos,4.0,0.0,0.0,29000000.0,Ipaja,APARTMENT
Berger Ojodu Lagos,4.0,4.0,5.0,90000000.0,Ojodu,HOUSE
"Avenue, Ago Palace Okota Lagos",0.0,0.0,0.0,48500000.0,Okota,HOUSE
Lekki Phase 1 Lekki Lagos,4.0,5.0,5.0,285000000.0,Lekki,HOUSE
Yakoyo Alagbole Ojodu Lagos,4.0,5.0,5.0,55000000.0,Ojodu,HOUSE
Onikoyi Banana Island Ikoyi Lagos,5.0,0.0,0.0,650000000.0,Ikoyi,HOUSE
Igbogbo Ikorodu Lagos,0.0,0.0,0.0,12000000.0,Ikorodu,HOUSE
Awoyaya Ajah Lagos,1.0,1.0,2.0,150000000.0,Ajah,APARTMENT
7th Avenue Festac Amuwo Odofin Lagos,5.0,5.0,6.0,83000000.0,Odofin,HOUSE
Diamond Estate Isheri Egbe Idimu Lagos,5.0,5.0,6.0,50000000.0,Idimu,HOUSE
Pedro Phase 1 Gbagada Lagos,1.0,1.0,2.0,13500000.0,Gbagada,APARTMENT
Alagbado Abule Egba Lagos,0.0,0.0,0.0,55000000.0,Egba,HOUSE
Otedola Estate Omole Phase 2 Ojodu Lagos,1.0,2.0,2.0,70000000.0,Ojodu,APARTMENT
Abijo Ajah Lagos,3.0,0.0,0.0,50000000.0,Ajah,HOUSE
2nd Toll Gate Lekki Lagos,5.0,0.0,0.0,130000000.0,Lekki,HOUSE
Milverton Estate Shoprite Road Osapa Osapa London Lekki Lagos,3.0,3.0,3.0,55000000.0,Lekki,APARTMENT
Medina Estate Gbagada Medina Gbagada Lagos,4.0,4.0,5.0,65000000.0,Gbagada,APARTMENT
Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,170000000.0,Lekki,APARTMENT
Ogba Ikeja Lagos,0.0,0.0,0.0,30000000.0,Ikeja,APARTMENT
Alapere Ketu Lagos,3.0,2.0,2.0,50000000.0,Ketu,HOUSE
Harris Vgc Lekki Lagos,4.0,0.0,0.0,65000000.0,Lekki,HOUSE
Strategic Position Facing Oshodi Expressway Oshodi Lagos,4.0,4.0,5.0,200000000.0,Oshodi,HOUSE
Ago Palace Okota Lagos,5.0,5.0,6.0,60000000.0,Okota,HOUSE
Jakande Estate Isolo Lagos,0.0,0.0,0.0,7000000.0,Isolo,APARTMENT
Magodo Isheri Olowora Olowora Ojodu Lagos,7.0,7.0,7.0,32000000.0,Ojodu,HOUSE
Toyin Street Ikeja Lagos,0.0,0.0,0.0,130000000.0,Ikeja,HOUSE
Mangoro Ikeja Lagos,0.0,0.0,0.0,38000000.0,Ikeja,HOUSE
Orchid Road Lekki Lagos,5.0,5.0,5.0,150000000.0,Lekki,HOUSE
Lekki Lagos,3.0,0.0,0.0,190000000.0,Lekki,APARTMENT
Egbeda Alimosho Lagos,0.0,0.0,0.0,165000000.0,Alimosho,HOUSE
Soluyi Gbagada Lagos,3.0,0.0,0.0,100000000.0,Gbagada,HOUSE
Sangotedo Ajah Lagos,3.0,2.0,3.0,36000000.0,Ajah,APARTMENT
Alagomeji Yaba Lagos,3.0,3.0,4.0,60000000.0,Yaba,HOUSE
Isheri North Ojodu Lagos,3.0,3.0,4.0,45000000.0,Ojodu,HOUSE
Awoyaya Ajah Lagos,2.0,2.0,2.0,25000000.0,Ajah,HOUSE
Lekki Phase 1 Lekki Lagos,3.0,0.0,0.0,200000000.0,Lekki,HOUSE
Arepo Isheri North Ojodu Lagos,3.0,0.0,0.0,25000000.0,Ojodu,HOUSE
Ilasan Lekki Lagos,3.0,3.0,4.0,60000000.0,Lekki,HOUSE
Aboru Iyana Ipaja Lagos Iyana Ipaja Ipaja Lagos,4.0,4.0,4.0,15000000.0,Ipaja,HOUSE
Abijo Ajah Lagos,0.0,0.0,0.0,35000000000.0,Ajah,HOUSE
Lekki 2nd Toll Gate Lekki Lagos,5.0,0.0,0.0,130000000.0,Lekki,HOUSE
"Bogije, Adjacent Beechwood Estate, Off Lekki Epe Expressway Lagos. Bogije Sangotedo Lagos",3.0,0.0,0.0,46000000.0,Sangotedo,HOUSE
Aguda(ogba) Ogba Lagos,0.0,0.0,0.0,90000000.0,Ogba,HOUSE
Dideolu Estate Oniru Victoria Island Lagos,4.0,4.0,5.0,150000000.0,Island,HOUSE
Off College Road Ogba Lagos,3.0,3.0,4.0,160000000.0,Ogba,HOUSE
Ikotun Igando Lagos,6.0,6.0,7.0,27000000.0,Igando,HOUSE
Alpha Beach Lekki Lagos,0.0,0.0,0.0,60000000.0,Lekki,HOUSE
Omole Phase 1 Ojodu Lagos,4.0,4.0,5.0,170000000.0,Ojodu,HOUSE
Chevron Lekki Lagos,2.0,2.0,3.0,28000000.0,Lekki,HOUSE
Egbeda Alimosho Lagos,0.0,0.0,0.0,60000000.0,Alimosho,HOUSE
Ikate Right Ikate Lekki Lagos,3.0,3.0,4.0,75000000.0,Lekki,APARTMENT
Magodo Isherie Magodo Kosofe Ikosi Lagos,4.0,4.0,4.0,90000000.0,Ikosi,HOUSE
Obawole Ifako Ogba Ogba Lagos,2.0,2.0,3.0,120000000.0,Ogba,HOUSE
"Gra, Ikeja Lagos",5.0,0.0,0.0,350000000.0,Ikeja,HOUSE
Lekki Lagos,5.0,5.0,6.0,400000000.0,Lekki,APARTMENT
Dairy Farm Estate Ogba Lagos,3.0,3.0,4.0,120000000.0,Ogba,HOUSE
Orchid Road Lekki Lagos,1.0,1.0,2.0,30000000.0,Lekki,APARTMENT
Lakowe Ajah Lagos,3.0,0.0,0.0,30000000.0,Ajah,HOUSE
Obawole Ogba Lagos,0.0,0.0,0.0,160000000.0,Ogba,HOUSE
Lanfewa Ogun State Close To Ayobo Lagos Ayobo Ipaja Lagos,10.0,10.0,10.0,11500000.0,Ipaja,HOUSE
Osapa London Lekki Lagos,3.0,3.0,3.0,550000000.0,Lekki,HOUSE
"Olorunfemi Bus Stop, Igando Rd, Ikotun Igando Lagos",0.0,0.0,0.0,70000000.0,Igando,HOUSE
Akowonjo Behind Mm Airport Akowonjo Alimosho Lagos,5.0,5.0,5.0,60000000.0,Alimosho,HOUSE
Banana Island Ikoyi Lagos,8.0,8.0,9.0,11625000000.0,Ikoyi,APARTMENT
"Adeoni Estate, Berger Ojodu Lagos",0.0,0.0,0.0,50000000.0,Ojodu,HOUSE
Isheri North Ojodu Lagos,2.0,2.0,2.0,25000000.0,Ojodu,HOUSE
Newly Oko Oba Abule Egba Lagos,3.0,3.0,4.0,75000000.0,Egba,HOUSE
"De Avocado Luxury/smart Homes, Abijo Ajah Lagos",0.0,0.0,0.0,40000000.0,Ajah,HOUSE
Phase 1 Osborne Foreshore Estate Ikoyi Lagos,8.0,8.0,9.0,1100000000.0,Ikoyi,HOUSE
Ikate Lekki Lagos,6.0,0.0,0.0,125000000.0,Lekki,HOUSE
Mopol Junction Very Close To Ayobo Ipaja Lagos,2.0,2.0,2.0,15000000.0,Ipaja,HOUSE
Oribanwa Awoyaya Off Lekki/epe Express Way Oribanwa Ibeju Lekki Lagos,3.0,2.0,2.0,140000000.0,Lekki,HOUSE
Toyin Street Ikeja Lagos,4.0,4.0,5.0,100000000.0,Ikeja,HOUSE
Omole Phase 1 Ojodu Lagos,5.0,5.0,6.0,195000000.0,Ojodu,HOUSE
"Off Freedom Way, Off Regional Road Lekki 1. Lekki Phase 1 Lekki Lagos",3.0,0.0,0.0,65000000.0,Lekki,APARTMENT
Oba Akinjobi Ikeja Gra Ikeja Lagos,0.0,0.0,0.0,166187000.0,Ikeja,HOUSE
Isheri Bus Stop Bucknor Isolo Lagos,10.0,0.0,0.0,18500000.0,Isolo,HOUSE
Ajao Estate Isolo Lagos,10.0,10.0,10.0,250000000.0,Isolo,HOUSE
Ikorodu Lagos,5.0,5.0,5.0,110000000.0,Ikorodu,HOUSE
Isheri North Ojodu Lagos,3.0,4.0,4.0,58000000.0,Ojodu,HOUSE
Chevron Lekki Lagos,5.0,5.0,5.0,160000000.0,Lekki,HOUSE
"2nd Toll Gate, Lekki Chevron Lekki Lagos",5.0,0.0,0.0,350000000.0,Lekki,HOUSE
Sabo Yaba Lagos,0.0,0.0,0.0,35000000.0,Yaba,HOUSE
Sangotedo Ajah Lagos,0.0,0.0,0.0,40000000.0,Ajah,HOUSE
Lasu Road Alimosho Lagos,4.0,0.0,0.0,90000000.0,Alimosho,HOUSE
Egbeda Alimosho Lagos,5.0,4.0,4.0,70000000.0,Alimosho,HOUSE
Abraham Adesanya Estate Ajah Lagos,3.0,3.0,4.0,55000000.0,Ajah,HOUSE
Ilaje Ajah Lagos,4.0,4.0,5.0,48000000.0,Ajah,HOUSE
(abijo Gra Opposite Chois Garden Estate ) Abijo Ajah Lagos,2.0,0.0,0.0,31500000.0,Ajah,HOUSE
Off Isaac John Ikeja Lagos,6.0,6.0,7.0,550000000.0,Ikeja,HOUSE
Ikeja Lagos,0.0,0.0,0.0,950000000.0,Ikeja,HOUSE
Valley View Estate Ebute Ikorodu Lagos,3.0,3.0,4.0,30000000.0,Ikorodu,APARTMENT
Dele Ojo Estate Oko Oba Agege Lagos,4.0,4.0,5.0,65000000.0,Agege,HOUSE
Osapa Osapa London Lekki Lagos,4.0,4.0,5.0,65000000.0,Lekki,HOUSE
Adeniyi Jones Ikeja Lagos,0.0,0.0,0.0,36000000.0,Ikeja,APARTMENT
Bourdillon Ikoyi Lagos,4.0,4.0,5.0,2480000000.0,Ikoyi,APARTMENT
Oduduwa Crescent Ikeja Gra Ikeja Lagos,4.0,5.0,5.0,250000000.0,Ikeja,HOUSE
Ikeja Lagos,4.0,4.0,5.0,280000000.0,Ikeja,HOUSE
Ikeja Lagos,5.0,0.0,0.0,260000000.0,Ikeja,HOUSE
Berger Ojodu Lagos,5.0,5.0,6.0,80000000.0,Ojodu,HOUSE
Bakare Estate Agungi Lekki Lagos,5.0,5.0,6.0,190000000.0,Lekki,HOUSE
"Taiwo Street,off Okunola Street.egbeda Egbeda Alimosho Lagos",3.0,2.0,2.0,28000000.0,Alimosho,HOUSE
Aina Street Berger Ojodu Lagos,3.0,3.0,4.0,60000000.0,Ojodu,HOUSE
Ogudu Lagos,5.0,5.0,6.0,350000000.0,Ogudu,HOUSE
Oribanwa Bustop Awoyaya Oribanwa Ibeju Lekki Lagos,3.0,0.0,0.0,30000000.0,Lekki,HOUSE
Ojodu Lagos,4.0,5.0,5.0,20000000.0,Ojodu,HOUSE
Ikota Lekki Lagos,2.0,2.0,3.0,42000000.0,Lekki,APARTMENT
Victoria Garden City Vgc Lekki Lagos,3.0,3.0,4.0,65000000.0,Lekki,APARTMENT
Banana Island Ikoyi Lagos,4.0,4.0,5.0,550000000.0,Ikoyi,APARTMENT
Egbeda Akowonjo Alimosho Lagos,4.0,4.0,5.0,35000000.0,Alimosho,HOUSE
Ibeju Lekki Lagos,3.0,3.0,4.0,25000000.0,Lekki,HOUSE
Onike Yaba Lagos,0.0,0.0,0.0,55000000.0,Yaba,APARTMENT
Meiran Alimosho Lagos,5.0,0.0,0.0,70000000.0,Alimosho,HOUSE
Magodo Gra Phase 1 Ojodu Lagos,2.0,2.0,3.0,40000000.0,Ojodu,HOUSE
Oke Afa Isolo Lagos,0.0,0.0,0.0,65000000.0,Isolo,HOUSE
Olowora Ojodu Lagos,4.0,4.0,5.0,90000000.0,Ojodu,HOUSE
Orchid Road Lekki Lagos,6.0,0.0,0.0,150000000.0,Lekki,HOUSE
Royal Garden Ajah Lagos,5.0,5.0,6.0,175000000.0,Ajah,HOUSE
Labak Estate Abule Egba Abule Egba Lagos,4.0,4.0,5.0,75000000.0,Egba,HOUSE
Emmanuel Street Ojota Lagos,4.0,4.0,5.0,150000000.0,Ojota,HOUSE
Ilasan Lekki Lagos,2.0,2.0,3.0,60000000.0,Lekki,HOUSE
Off Admiralty Way Lekki Lagos,4.0,4.0,5.0,130000000.0,Lekki,HOUSE
Bariga Shomolu Lagos,3.0,3.0,4.0,95000000.0,Shomolu,HOUSE
Ikota Lekki Lagos,4.0,4.0,5.0,155000000.0,Lekki,HOUSE
Amule Ipaja Lagos Ipaja Road Ipaja Lagos,3.0,3.0,3.0,22000000.0,Ipaja,HOUSE
River Valley Estate Ojodu Lagos,4.0,5.0,5.0,55000000.0,Ojodu,HOUSE
"Oke Afa, Jakande Estate Isolo Lagos",3.0,3.0,3.0,35000000.0,Isolo,HOUSE
Ayobo Ipaja Lagos,3.0,3.0,3.0,6000000.0,Ipaja,HOUSE
Obawole Area Ogba Lagos,5.0,5.0,6.0,30000000.0,Ogba,HOUSE
Abraham Adesanya Estate Ajah Lagos,3.0,3.0,4.0,35000000.0,Ajah,HOUSE
"Odofin Estate, Igbogbo Ikorodu Lagos",4.0,0.0,0.0,21000000.0,Ikorodu,HOUSE
Ikate Lekki Lagos,4.0,4.0,0.0,165000000.0,Lekki,HOUSE
Pako Bus Stop Ikotun Igando Lagos,0.0,0.0,0.0,38000000.0,Igando,HOUSE
Yakoyo Alagbole Ojodu Lagos,5.0,5.0,5.0,38000000.0,Ojodu,HOUSE
Ait Kola Road Abule Egba Lagos,0.0,0.0,0.0,20000000.0,Egba,HOUSE
Ikota Lekki Lagos,4.0,4.0,5.0,88000000.0,Lekki,HOUSE
Abule Egba Abule Egba Lagos,3.0,2.0,3.0,45000000.0,Egba,APARTMENT
Banana Island Ikoyi Lagos,3.0,3.0,4.0,200000000.0,Ikoyi,APARTMENT
Otedola Estate Omole Phase 2 Ojodu Lagos,3.0,3.0,4.0,70000000.0,Ojodu,APARTMENT
Freedom Way Ikate Lekki One Lekki Phase 1 Lekki Lagos,3.0,0.0,0.0,78000000.0,Lekki,APARTMENT
"Lakowe, Lekki Ibeju Lekki Lagos",3.0,0.0,0.0,40000000.0,Lekki,HOUSE
Ayobo Ipaja Lagos,3.0,3.0,3.0,10000000.0,Ipaja,APARTMENT
Imowo Ikorodu Lagos,3.0,3.0,3.0,19000000.0,Ikorodu,HOUSE
Parkview Estate Ikoyi Lagos,5.0,0.0,0.0,600000000.0,Ikoyi,HOUSE
Lsdpc Estate Iba Ojo Lagos,3.0,2.0,2.0,8000000.0,Ojo,APARTMENT
Chevron Lekki Lagos,5.0,0.0,0.0,185000000.0,Lekki,HOUSE
Omole Phase 1 Ojodu Lagos,5.0,6.0,6.0,570000000.0,Ojodu,HOUSE
Ogombo Ajah Lagos,6.0,4.0,5.0,60000000.0,Ajah,HOUSE
Ikota Lekki Lagos,1.0,1.0,2.0,25000000.0,Lekki,APARTMENT
Gbagada Phase 2 Gbagada Phase 2 Gbagada Lagos,0.0,0.0,0.0,70000000.0,Gbagada,APARTMENT
Opebi Ikeja Lagos,0.0,0.0,0.0,185000000.0,Ikeja,HOUSE
"Olorunfemi Bus Stop, Igando Rd, Igando Ikotun Igando Lagos",5.0,0.0,0.0,70000000.0,Igando,HOUSE
Ajah Lagos,4.0,0.0,0.0,115000000.0,Ajah,HOUSE
Ikeja Gra Ikeja Lagos,3.0,3.0,4.0,85000000.0,Ikeja,HOUSE
Isheri North Ojodu Lagos,4.0,5.0,5.0,65000000.0,Ojodu,HOUSE
Ayobo Ipaja Lagos Alimosho Lagos,4.0,4.0,4.0,38000000.0,Alimosho,HOUSE
Magodo Gra Magodo Gra Phase 2 Kosofe Ikosi Lagos,5.0,0.0,0.0,350000000.0,Ikosi,HOUSE
Lekki Lagos,3.0,3.0,4.0,100000000.0,Lekki,APARTMENT
Ikate Lekki Lagos,2.0,2.0,0.0,70000000.0,Lekki,APARTMENT
Off Freedom Way Lekki Phase One Lekki Lagos,3.0,3.0,3.0,70000000.0,Lekki,APARTMENT
Magodo Gra Phase 2 Kosofe Ikosi Lagos,6.0,6.0,7.0,250000000.0,Ikosi,HOUSE
Ajayi Road Ogba Lagos,6.0,6.0,7.0,75000000.0,Ogba,HOUSE
"Adebisi Ogunniyi Crescent, Off Hakeem Dickson Street Lekki Phase 1 Lekki Lagos",5.0,5.0,5.0,300000000.0,Lekki,HOUSE
Ajao Estate Isolo Lagos,4.0,4.0,5.0,80000000.0,Isolo,HOUSE
Ipaja Ipaja Lagos,0.0,0.0,0.0,32000000.0,Ipaja,HOUSE
Orchid Lekki Lagos,4.0,0.0,0.0,95000000.0,Lekki,HOUSE
Ajuwon Alagbole Yakoyo Alagbole Ojodu Lagos,0.0,0.0,0.0,19000000.0,Ojodu,HOUSE
