Description,Title,Location,Beds,Baths,Toilets,Is_new,Is_furnished,Is_serviced,Price
5 Bedroom Detached Duplex,6 BEDROOM HOUSE FOR SALE,Vgc Lekki Lagos,6.0,7.0,7.0,0,0,0,265000000.0
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,3.0,4.0,4.0,0,0,0,200000000.0
5 Bedroom Detached House,6 BEDROOM HOUSE FOR SALE,Sangotedo Ajah Lagos,6.0,7.0,7.0,0,0,0,250000000.0
5 Bedroom Detached Duplex,6 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,6.0,7.0,7.0,0,0,0,230000000.0
20 Bedroom Mansion,HOUSE FOR SALE,Banana Island Ikoyi Lagos,0.0,0.0,0.0,0,0,0,9000000000.0
5 Bedroom House,5 BEDROOM HOUSE FOR SALE,Alausa Ikeja Lagos,5.0,6.0,6.0,0,0,0,200000000.0
5 Bedroom Detached House,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,6.0,6.0,0,0,0,550000000.0
Luxury 6 Bedroom Detached Duplex,7 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,7.0,8.0,8.0,0,0,0,1162500000.0
Newly Built 5 Bedroom Duplex,6 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,6.0,7.0,7.0,0,0,0,450000000.0
5 Bedroom Detached Mansion,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,6.0,6.0,0,0,0,600000000.0
Filling Station,COMMERCIAL PROPERTY FOR SALE,Along Lagos Ibadan Express Way Mowe Obafemi Owode Ogun,0.0,0.0,0.0,0,0,0,250000000.0
Filling Station,COMMERCIAL PROPERTY FOR SALE,Egbe Link Bridge Ejigbo Lagos,0.0,0.0,0.0,0,0,0,170000000.0
"Filling Station On 2 Plot With 5 Pumps, Lube Bay And Office",COMMERCIAL PROPERTY FOR SALE,Idimu Ejigbo Road Ejigbo Lagos,0.0,0.0,0.0,0,0,0,230000000.0
Filling Station,COMMERCIAL PROPERTY FOR SALE,Egbeda Alimosho Lagos,0.0,0.0,0.0,0,0,0,650000000.0
Luxury 3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,3.0,4.0,4.0,0,0,0,250000000.0
2 Storey Building,2 BEDROOM HOUSE FOR SALE,Synagogue Road Ikotun Ikotun Ikotun Igando Lagos,2.0,3.0,3.0,0,0,0,35000000.0
Demolisable Storey Building,HOUSE FOR SALE,"Afolabi Brown, Akoka Yaba Lagos",0.0,0.0,0.0,0,0,0,40000000.0
5 Bedroom Duplex,HOUSE FOR SALE,Lekki Lagos,0.0,0.0,0.0,0,0,0,160000000.0
5 Bedroom Duplex,HOUSE FOR SALE,Igbo Efon Lekki Lagos,0.0,0.0,0.0,0,0,0,210000000.0
5 Bedroom Duplex,HOUSE FOR SALE,Ikota Lekki Lagos,0.0,0.0,0.0,0,0,0,160000000.0
4 Bedroom Terrace Duplex,HOUSE FOR SALE,Vgc Lekki Lagos,0.0,0.0,0.0,0,0,0,65000000.0
5 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Osapa London Lekki Lagos,0.0,0.0,0.0,0,0,0,170000000.0
4 Bedroom Terrace Duplex,HOUSE FOR SALE,Osapa London Lekki Lagos,0.0,0.0,0.0,0,0,0,85000000.0
5 Bedroom Duplex,HOUSE FOR SALE,Osapa London Lekki Lagos,0.0,0.0,0.0,0,0,0,430000000.0
5 Bedroom Duplex,HOUSE FOR SALE,Vgc Lekki Lagos,0.0,0.0,0.0,0,0,0,100000000.0
5 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Chevron Lekki Lagos,0.0,0.0,0.0,0,0,0,280000000.0
4 Bedroom Terrace Duplex,HOUSE FOR SALE,Chevron Lekki Lagos,0.0,0.0,0.0,0,0,0,6000000.0
Newly Built 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Oral Estate Lekki Lagos,4.0,0.0,0.0,0,0,0,120000000.0
2 Bedroom Apartment,HOUSE FOR SALE,Sangotedo Ajah Lagos,0.0,0.0,0.0,0,0,0,22000000.0
3 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Sangotedo Ajah Lagos,0.0,0.0,0.0,0,0,0,50000000.0
5 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Chevron Lekki Lagos,0.0,0.0,0.0,0,0,0,95000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,2nd Toll Gate Lekki Phase 1 Lekki Lagos,4.0,4.0,5.0,1,0,0,68000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,5.0,6.0,1,0,0,120000000.0
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,2.0,2.0,3.0,1,0,0,63000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,5.0,5.0,6.0,1,0,0,900000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,4.0,6.0,1,0,1,550000000.0
3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,3.0,3.0,4.0,1,0,1,47000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,4.0,5.0,1,0,1,75000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Lekki Lagos,4.0,4.0,5.0,1,0,0,80000000.0
4 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Ikota Lekki Lagos,0.0,0.0,0.0,1,1,1,75000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Road Lekki Lagos,4.0,3.0,5.0,1,0,0,125000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,4.0,5.0,0,0,0,140000000.0
5 Bedroom Detached Duplex,6 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,6.0,7.0,7.0,0,0,0,220000000.0
Luxury 5 Bedroom Detached House,5 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,5.0,6.0,6.0,0,0,0,700000000.0
Event Center,COMMERCIAL PROPERTY FOR SALE,Under Alimosho Lg Ipaja Lagos,0.0,0.0,0.0,0,0,0,180000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Parkview Estate Ikoyi Lagos,4.0,5.0,5.0,0,0,0,500000000.0
4 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 1 Ojodu Lagos,5.0,6.0,6.0,0,0,0,250000000.0
5 Bedroom Fully Detached Duplex,7 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,7.0,8.0,8.0,0,0,0,900000000.0
5 Bedroom Terrace Duplex,6 BEDROOM HOUSE FOR SALE,Lekki Lagos,6.0,7.0,7.0,0,0,0,250000000.0
Newly Built 5 Bedroom Detached Duplex,6 BEDROOM HOUSE FOR SALE,Off Admiralty Road Lekki Lagos,6.0,0.0,7.0,0,0,0,325000000.0
Luxury 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,6.0,6.0,0,0,0,200000000.0
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,3.0,4.0,4.0,0,0,0,175000000.0
Filling Station,COMMERCIAL PROPERTY FOR SALE,Irawo Along Ikorodu Lagos,0.0,0.0,0.0,0,0,0,700000000.0
Finished 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikoyi Ikoyi S.w Ikoyi Lagos,4.0,4.0,5.0,1,0,0,450000000.0
Luxury 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Road Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,76000000.0
Luxury 4 Bedroom Semi Detached Duplex,4 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,4.0,4.0,4.0,1,0,0,155000000.0
Luxury 5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,5.0,1,0,0,350000000.0
Luxury 2 Bedroom Flat,2 BEDROOM FLAT / APARTMENT FOR SALE,Ikota Lekki Lagos,2.0,2.0,3.0,1,0,0,40000000.0
4 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Agungi Lekki Lagos,0.0,0.0,0.0,0,0,0,120000000.0
4 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Ikota Lekki Lagos,0.0,0.0,0.0,0,0,0,75000000.0
Newly Built 6 Bedroom Duplex,HOUSE FOR SALE,Ikota Lekki Lagos,0.0,0.0,0.0,0,0,0,130000000.0
4 Bedroom Terrace Duplex,HOUSE FOR SALE,Lekki Lagos,0.0,0.0,0.0,0,0,0,220000000.0
Newly Built 4 Bedroom Terrace Duplex,HOUSE FOR SALE,Ikate Lekki Lagos,0.0,0.0,0.0,0,0,0,140000000.0
5 Bedroom Duplex,HOUSE FOR SALE,Chevron Lekki Lagos,0.0,0.0,0.0,0,0,0,120000000.0
Newly Built 5 Bedroom Duplex,HOUSE FOR SALE,Chevron Lekki Lagos,0.0,0.0,0.0,0,0,0,450000000.0
Newly Built 5 Bedroom Duplex,HOUSE FOR SALE,Chevron Lekki Lagos,0.0,0.0,0.0,0,0,0,130000000.0
4 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Chevron Lekki Lagos,0.0,0.0,0.0,0,0,0,110000000.0
Warehouse,COMMERCIAL PROPERTY FOR SALE,Acme Road Ikeja Lagos,0.0,0.0,0.0,0,0,0,3500000000.0
Warehouse,COMMERCIAL PROPERTY FOR SALE,Kudirat Abiola Way Oregun Ikeja Lagos,0.0,0.0,0.0,0,0,0,3800000000.0
Warehouse,COMMERCIAL PROPERTY FOR SALE,Ikorodu Road Ojota Lagos,0.0,0.0,0.0,0,0,0,2000000000.0
Warehouse,COMMERCIAL PROPERTY FOR SALE,Acme Road Ogba Lagos,0.0,0.0,0.0,0,0,0,270000000.0
Warehouse,COMMERCIAL PROPERTY FOR SALE,Ajao Estate Isolo Lagos,0.0,0.0,0.0,0,0,0,300000000.0
Warehouse,COMMERCIAL PROPERTY FOR SALE,Mile 2 Axis Okota Lagos,0.0,0.0,0.0,0,0,0,1500000000.0
5 Bedroom Detached House,6 BEDROOM HOUSE FOR SALE,Ikeja Lagos,6.0,7.0,7.0,0,0,0,350000000.0
Warehouse,COMMERCIAL PROPERTY FOR SALE,Acme Road Ogba Lagos,0.0,0.0,0.0,0,0,0,5000000000.0
Newly Built 5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Ikeja Lagos,5.0,6.0,6.0,0,0,0,250000000.0
3 Bedroom Apartment,3 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,3.0,3.0,4.0,1,0,1,155000000.0
Newly Built 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,0.0,0.0,0,0,0,750000000.0
Newly Built 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ilasan Lekki Lagos,4.0,0.0,0.0,0,0,0,135000000.0
4 Bedroom Terrace Duplex,HOUSE FOR SALE,Thomas Estate Ajah Lagos,0.0,0.0,0.0,0,0,0,58000000.0
4 Bedroom Terrace Duplex,HOUSE FOR SALE,Vgc Lekki Lagos,0.0,0.0,0.0,0,0,0,650000000.0
Newly Built 4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,4.0,0.0,0.0,0,0,0,105000000.0
5 Bedroom Duplex,HOUSE FOR SALE,Agungi Lekki Lagos,0.0,0.0,0.0,0,0,0,130000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ado Ajah Lagos,4.0,4.0,5.0,1,0,0,95000000.0
Fully Serviced 3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Chevron Toll Gate Lekki Lagos,3.0,3.0,4.0,1,0,1,47000000.0
Tastefully 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,5.0,5.0,6.0,1,1,0,500000000.0
Finished 4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,1,110000000.0
Finished 4 Bedroom Terrace Duplex,HOUSE FOR SALE,Ikoyi Lagos,0.0,0.0,0.0,1,0,1,450000000.0
4 Bedroom Penthouse,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,4.0,5.0,0,0,1,550000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Palm City Estate Ajah Lagos,4.0,4.0,5.0,1,0,1,85000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,0,1,1,190000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Villa Estate Lekki Lagos,4.0,4.0,5.0,1,0,0,95000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,0,0,0,250000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,1,1,200000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,115000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,6.0,6.0,0,0,0,260000000.0
2 Bedroom Duplex,2 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,2.0,3.0,3.0,0,0,0,175000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Ikeja Lagos,5.0,6.0,6.0,0,0,0,340000000.0
5 Bedroom Detached House,5 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,5.0,6.0,6.0,0,0,0,300000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Estate Lekki Lagos,5.0,6.0,6.0,0,0,0,270000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Lagos,4.0,5.0,5.0,0,0,0,180000000.0
5 Bedroom Detached Mansion,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,6.0,6.0,0,0,0,750000000.0
5 Bedroom Detached Duplex,HOUSE FOR SALE,Banana Island Ikoyi Lagos,0.0,0.0,0.0,0,0,0,850000000.0
Blocks Of Flat,HOUSE FOR SALE,Mojisola Onikoyi Estate Ikoyi Lagos,0.0,0.0,0.0,0,0,0,15400000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,6.0,6.0,0,0,0,200000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,5.0,6.0,6.0,0,0,0,350000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,6.0,6.0,0,0,0,210000000.0
Luxury 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,6.0,6.0,0,0,0,260000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,5.0,6.0,6.0,0,0,0,650000000.0
4 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Adeniyi Jones Ikeja Lagos,5.0,6.0,6.0,0,0,0,200000000.0
5 Bedroom Duplex,6 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,6.0,7.0,7.0,0,0,0,320000000.0
Hotel Space,COMMERCIAL PROPERTY FOR SALE,Lekki Lagos,0.0,0.0,0.0,0,0,0,1500000000.0
5 Bedroom Detached Duplex,6 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,6.0,7.0,7.0,0,0,0,180000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,4.0,5.0,5.0,0,0,0,190000000.0
Newly Built 5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,5.0,6.0,6.0,0,0,0,700000000.0
4 Bedroom Duplex,4 BEDROOM HOUSE FOR SALE,Off Lekki Epe Expressway Ajah Lagos,4.0,4.0,5.0,1,1,0,130000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Agungi Lekki Lagos,4.0,5.0,5.0,0,0,0,180000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Off Emmanuel Abimbola Cole Street Lekki Lagos,5.0,6.0,6.0,0,0,0,300000000.0
4 Bedroom Maisonette,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,4.0,5.0,0,0,0,400000000.0
Luxury 4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,110000000.0
Newly Built 4bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,In A Gated Estate Off Lekki Epe Expressway Ajah Lagos,4.0,4.0,5.0,1,0,0,54900000.0
4 Bedroom Maisonette,4 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,4.0,4.0,5.0,1,0,0,290000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,6.0,6.0,0,0,0,200000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikoyi Lagos,5.0,5.0,6.0,1,0,0,1000000000.0
3 Bedroom Terrace Duplex,3 BEDROOM HOUSE FOR SALE,Idado Lekki Lagos,3.0,3.0,4.0,1,0,0,115000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,0,500000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,1,0,450000000.0
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Ajah Lagos,2.0,2.0,3.0,1,0,0,38000000.0
Finished 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,1,0,0,110000000.0
Beautiful 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki Phase 1 Lekki Lagos,5.0,5.0,6.0,1,0,0,490000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,90000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Second Toll Gate Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,100000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Chevron Lekki Lagos,3.0,3.0,4.0,1,0,0,50000000.0
Affordable 2 Bedroom Terrace Duplex,2 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,2.0,2.0,3.0,1,0,0,45000000.0
Finished 5 Bedroom Fully Detached Home,5 BEDROOM HOUSE FOR SALE,Ajah Lagos,5.0,5.0,6.0,1,0,0,130000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,4.0,4.0,5.0,1,0,0,130000000.0
2 Bedroom Apartments,2 BEDROOM FLAT / APARTMENT FOR SALE,Ikota Lekki Lagos,2.0,2.0,3.0,1,0,0,45000000.0
2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Abraham Adesanya Estate Ajah Lagos,2.0,2.0,3.0,1,0,0,45000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Abraham Adesanya Estate Ajah Lagos,5.0,5.0,6.0,1,1,0,85000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Abraham Adesanya Estate Ajah Lagos,4.0,4.0,5.0,1,1,0,110000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,4.0,4.0,5.0,1,0,0,125000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Lekki Lagos,3.0,3.0,4.0,1,0,0,155000000.0
4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Gbagada Lagos,4.0,4.0,5.0,1,0,0,100000000.0
Beautiful 4 Bedroom Maisonette,4 BEDROOM FLAT / APARTMENT FOR SALE,Ikoyi Lagos,4.0,4.0,5.0,1,0,0,170000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Orchid Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,110000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Lekki County Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,95000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikoyi Lagos,3.0,3.0,4.0,1,0,1,145000000.0
5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Lekki County Ikota Lekki Lagos,5.0,5.0,6.0,1,0,0,220000000.0
3 Bedroom Apartment,3 BEDROOM FLAT / APARTMENT FOR SALE,Ikota Lekki Lagos,3.0,3.0,4.0,1,0,0,65000000.0
Beautiful 4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Ajah Lagos,4.0,4.0,5.0,1,0,0,85000000.0
4 Bedroom Apartment,4 BEDROOM FLAT / APARTMENT FOR SALE,Ikate Lekki Lagos,4.0,4.0,4.0,1,0,0,116900000.0
5 Bedroom Fully Detached Duplex With Bq,5 BEDROOM HOUSE FOR SALE,Ikota Lekki Lagos,5.0,5.0,6.0,1,0,0,115000000.0
3 Bedroom Flat,3 BEDROOM FLAT / APARTMENT FOR SALE,Osborne Foreshore Estate Ikoyi Lagos,3.0,4.0,4.0,0,0,0,140000000.0
Luxury 4bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Estate Magodo Gra Phase 2 Kosofe Ikosi Lagos,4.0,5.0,5.0,0,0,0,120000000.0
Church Space,COMMERCIAL PROPERTY FOR SALE,Ago Palace Okota Lagos,0.0,0.0,0.0,0,0,0,80000000.0
5 Bedroom Detached House,5 BEDROOM HOUSE FOR SALE,Estate Off Lekki Epe Expressway Ajah Lagos,5.0,6.0,6.0,0,0,0,95000000.0
1 Bedroom Flat,1 BEDROOM FLAT / APARTMENT FOR SALE,Abraham Adesanya Estate Ajah Lagos,1.0,1.0,1.0,0,0,0,20000000.0
Filling Station,COMMERCIAL PROPERTY FOR SALE,Idi Araba Surulere Lagos,0.0,0.0,0.0,0,0,0,280000000.0
Tastefully 5bedroom Duplex,5 BEDROOM HOUSE FOR SALE,Located Inside An Estate Off Lekki Epe Expressway Ajah Lagos,5.0,5.0,6.0,1,0,0,130000000.0
4 Bedroom Fully Detached Duplex,4 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,4.0,5.0,5.0,0,0,0,170000000.0
5bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Osapa London Lekki Lagos,5.0,5.0,6.0,1,0,0,380000000.0
4 Bedroom Detached Duplex,4 BEDROOM HOUSE FOR SALE,Oniru Victoria Island Lagos,4.0,5.0,6.0,0,0,0,230000000.0
Modern 5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Omole Phase 2 Ojodu Lagos,5.0,6.0,6.0,0,0,0,180000000.0
5 Bedroom Semi Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,6.0,6.0,0,0,0,180000000.0
Uncompleted Mini Estate,HOUSE FOR SALE,Adekunle Yaba Lagos,0.0,0.0,0.0,0,0,0,2200000000.0
4 Bedroom Terrace Duplex,HOUSE FOR SALE,Vgc Harry’s Drive Lagos Island Lagos,0.0,0.0,0.0,0,0,0,65000000.0
Fully Serviced 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Igbo Efon Lekki Lagos,4.0,4.0,5.0,1,0,1,75000000.0
Newly Built 5 Bedroom Fully Detached Duplex,5 BEDROOM HOUSE FOR SALE,Chevron Lekki Lagos,5.0,5.0,6.0,1,0,0,180000000.0
4 Bedroom Semi Detached Duplex,4 BEDROOM HOUSE FOR SALE,Orchid Ikota Lekki Lagos,4.0,4.0,5.0,1,0,0,80000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Magodo Gra Phase 2 Kosofe Ikosi Lagos,5.0,6.0,6.0,0,0,0,300000000.0
Fully Serviced 1 Bedroom Apartment,1 BEDROOM FLAT / APARTMENT FOR SALE,Ologolo Lekki Lagos,1.0,1.0,2.0,1,0,1,40000000.0
Newly Built 4 Bedroom Duplex,HOUSE FOR SALE,Agungi Lekki Lagos,0.0,0.0,0.0,0,0,0,90000000.0
Newly Built 5 Bedroom Duplex,HOUSE FOR SALE,Agungi Lekki Lagos,0.0,0.0,0.0,0,0,0,155000000.0
Newly Built 4 Bedroom Terrace Duplex,HOUSE FOR SALE,Ifako Gbagada Gbagada Lagos,0.0,0.0,0.0,1,1,1,95000000.0
5 Bedroom Detached Duplex,5 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,5.0,5.0,6.0,1,0,0,290000000.0
5 Bedroom Duplex,5 BEDROOM HOUSE FOR SALE,This Property Located In A Good Neighborhood Allen Avenue Ikeja Lagos,5.0,5.0,6.0,0,0,0,75000000.0
5 Bedroom Detached Duplex For Sale,5 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,5.0,5.0,6.0,0,0,0,800000000.0
Finished And Decently Spaced 2 Bedroom Apartment,2 BEDROOM FLAT / APARTMENT FOR SALE,Ikoyi Lagos,2.0,2.0,3.0,1,0,1,180000000.0
Newly Built 1 Bedroom Apartment For Sale,1 BEDROOM HOUSE FOR SALE,Ikate Lekki Lagos,1.0,1.0,2.0,1,0,0,55000000.0
Newly Built 2 & 3 Bedroom Apartments,3 BEDROOM HOUSE FOR SALE,Ologolo Lekki Lagos,3.0,3.0,4.0,1,0,0,70000000.0
4 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Oral Estate Lekki Lagos,0.0,0.0,0.0,1,1,0,85000000.0
Newly Built 4 Bedroom Terrace Duplex,4 BEDROOM HOUSE FOR SALE,Okupe Estate Maryland Lagos,4.0,4.0,5.0,1,0,0,100000000.0
Brand New Spacious 4 Bedroom Apartment,4 BEDROOM FLAT / APARTMENT FOR SALE,Bourdillon Ikoyi Lagos,4.0,4.0,5.0,1,0,0,950000000.0
Three Bedrooms Flat Available 1 2m,2 BEDROOM FLAT / APARTMENT FOR SALE,College Road Ogba Ogba Gra Ogba Lagos,2.0,3.0,3.0,0,0,0,1200000.0
4 Bedroom Semi Detached Duplex,HOUSE FOR SALE,Berger Ojodu Lagos,0.0,0.0,0.0,0,0,0,13000000.0
4 Bedroom Terrace With A Study,4 BEDROOM HOUSE FOR SALE,Banana Island Ikoyi Lagos,4.0,4.0,5.0,0,0,0,750000000.0
2units Of 3bedroom Apartment Upstairs And Downstairs,3 BEDROOM HOUSE FOR SALE,Araromi Lasu Rd Igando Akesan Ikotun Igando Lagos,3.0,3.0,3.0,0,1,0,25000000.0
